Fs = 24000Hz
n_fft = 59049
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
980.000000ms	440.176802	440.000000	0.176802	A-4____
990.000000ms	439.363918	440.000000	-0.636082	A-4____
1000.000000ms	439.363918	440.000000	-0.636082	A-4____
1010.000000ms	439.363918	440.000000	-0.636082	A-4____
1020.000000ms	439.770360	440.000000	-0.229640	A-4____
1030.000000ms	439.770360	440.000000	-0.229640	A-4____
1040.000000ms	439.363918	440.000000	-0.636082	A-4____
1050.000000ms	440.176802	440.000000	0.176802	A-4____
1060.000000ms	440.176802	440.000000	0.176802	A-4____
1070.000000ms	439.770360	440.000000	-0.229640	A-4____
1080.000000ms	440.176802	440.000000	0.176802	A-4____
1090.000000ms	440.176802	440.000000	0.176802	A-4____
1100.000000ms	440.176802	440.000000	0.176802	A-4____
1110.000000ms	438.957476	440.000000	-1.042524	A-4____
1120.000000ms	439.770360	440.000000	-0.229640	A-4____
1130.000000ms	440.176802	440.000000	0.176802	A-4____
1140.000000ms	440.176802	440.000000	0.176802	A-4____
1150.000000ms	440.989687	440.000000	0.989687	A-4____
1160.000000ms	440.176802	440.000000	0.176802	A-4____
1170.000000ms	439.770360	440.000000	-0.229640	A-4____
1180.000000ms	439.770360	440.000000	-0.229640	A-4____
1190.000000ms	440.583244	440.000000	0.583244	A-4____
1200.000000ms	440.583244	440.000000	0.583244	A-4____
1210.000000ms	440.176802	440.000000	0.176802	A-4____
1220.000000ms	440.176802	440.000000	0.176802	A-4____
1230.000000ms	439.770360	440.000000	-0.229640	A-4____
1240.000000ms	439.363918	440.000000	-0.636082	A-4____
1250.000000ms	439.770360	440.000000	-0.229640	A-4____
1260.000000ms	440.176802	440.000000	0.176802	A-4____
1270.000000ms	440.176802	440.000000	0.176802	A-4____
1280.000000ms	439.363918	440.000000	-0.636082	A-4____
1290.000000ms	439.770360	440.000000	-0.229640	A-4____
1300.000000ms	439.770360	440.000000	-0.229640	A-4____
1310.000000ms	439.363918	440.000000	-0.636082	A-4____
1320.000000ms	439.770360	440.000000	-0.229640	A-4____
1330.000000ms	440.583244	440.000000	0.583244	A-4____
1340.000000ms	439.770360	440.000000	-0.229640	A-4____
1350.000000ms	439.363918	440.000000	-0.636082	A-4____
1360.000000ms	440.176802	440.000000	0.176802	A-4____
1370.000000ms	438.957476	440.000000	-1.042524	A-4____
1380.000000ms	440.583244	440.000000	0.583244	A-4____
1390.000000ms	439.770360	440.000000	-0.229640	A-4____
1400.000000ms	438.551034	440.000000	-1.448966	A-4____
1410.000000ms	439.770360	440.000000	-0.229640	A-4____
1420.000000ms	440.583244	440.000000	0.583244	A-4____
1430.000000ms	440.176802	440.000000	0.176802	A-4____
1440.000000ms	440.583244	440.000000	0.583244	A-4____
1450.000000ms	439.363918	440.000000	-0.636082	A-4____
1460.000000ms	439.363918	440.000000	-0.636082	A-4____
1470.000000ms	439.770360	440.000000	-0.229640	A-4____
1480.000000ms	440.583244	440.000000	0.583244	A-4____
1490.000000ms	440.176802	440.000000	0.176802	A-4____
1500.000000ms	440.583244	440.000000	0.583244	A-4____
1510.000000ms	440.176802	440.000000	0.176802	A-4____
1520.000000ms	439.363918	440.000000	-0.636082	A-4____
1530.000000ms	439.770360	440.000000	-0.229640	A-4____
1540.000000ms	440.176802	440.000000	0.176802	A-4____
1550.000000ms	438.957476	440.000000	-1.042524	A-4____
1560.000000ms	439.770360	440.000000	-0.229640	A-4____
1570.000000ms	439.363918	440.000000	-0.636082	A-4____
1580.000000ms	439.770360	440.000000	-0.229640	A-4____
1590.000000ms	439.363918	440.000000	-0.636082	A-4____
1600.000000ms	439.363918	440.000000	-0.636082	A-4____
1610.000000ms	439.770360	440.000000	-0.229640	A-4____
1620.000000ms	439.770360	440.000000	-0.229640	A-4____
1630.000000ms	440.176802	440.000000	0.176802	A-4____
1640.000000ms	439.770360	440.000000	-0.229640	A-4____
1650.000000ms	439.770360	440.000000	-0.229640	A-4____
1660.000000ms	440.176802	440.000000	0.176802	A-4____
1670.000000ms	440.176802	440.000000	0.176802	A-4____
1680.000000ms	440.176802	440.000000	0.176802	A-4____
1690.000000ms	440.176802	440.000000	0.176802	A-4____
1700.000000ms	440.176802	440.000000	0.176802	A-4____
1710.000000ms	440.176802	440.000000	0.176802	A-4____
1720.000000ms	440.176802	440.000000	0.176802	A-4____
1730.000000ms	440.176802	440.000000	0.176802	A-4____
1740.000000ms	440.583244	440.000000	0.583244	A-4____
1750.000000ms	440.583244	440.000000	0.583244	A-4____
1760.000000ms	440.989687	440.000000	0.989687	A-4____
1770.000000ms	439.770360	440.000000	-0.229640	A-4____
1780.000000ms	440.176802	440.000000	0.176802	A-4____
1790.000000ms	440.583244	440.000000	0.583244	A-4____
1800.000000ms	440.583244	440.000000	0.583244	A-4____
1810.000000ms	439.770360	440.000000	-0.229640	A-4____
1820.000000ms	440.176802	440.000000	0.176802	A-4____
1830.000000ms	440.176802	440.000000	0.176802	A-4____
1840.000000ms	440.583244	440.000000	0.583244	A-4____
1850.000000ms	439.770360	440.000000	-0.229640	A-4____
1860.000000ms	439.770360	440.000000	-0.229640	A-4____
1870.000000ms	440.176802	440.000000	0.176802	A-4____
1880.000000ms	440.176802	440.000000	0.176802	A-4____
1890.000000ms	439.770360	440.000000	-0.229640	A-4____
1900.000000ms	439.770360	440.000000	-0.229640	A-4____
1910.000000ms	439.770360	440.000000	-0.229640	A-4____
1920.000000ms	440.176802	440.000000	0.176802	A-4____
1930.000000ms	440.583244	440.000000	0.583244	A-4____
1940.000000ms	440.176802	440.000000	0.176802	A-4____
1950.000000ms	438.957476	440.000000	-1.042524	A-4____
1960.000000ms	439.770360	440.000000	-0.229640	A-4____
1970.000000ms	440.176802	440.000000	0.176802	A-4____
1980.000000ms	440.583244	440.000000	0.583244	A-4____
1990.000000ms	440.583244	440.000000	0.583244	A-4____
2000.000000ms	439.363918	440.000000	-0.636082	A-4____
2010.000000ms	440.176802	440.000000	0.176802	A-4____
2020.000000ms	440.583244	440.000000	0.583244	A-4____
2030.000000ms	440.176802	440.000000	0.176802	A-4____
2040.000000ms	440.583244	440.000000	0.583244	A-4____
2050.000000ms	440.583244	440.000000	0.583244	A-4____
2060.000000ms	440.176802	440.000000	0.176802	A-4____
2070.000000ms	439.770360	440.000000	-0.229640	A-4____
2080.000000ms	440.176802	440.000000	0.176802	A-4____
2090.000000ms	440.176802	440.000000	0.176802	A-4____
2100.000000ms	439.363918	440.000000	-0.636082	A-4____
2110.000000ms	439.363918	440.000000	-0.636082	A-4____
2120.000000ms	439.770360	440.000000	-0.229640	A-4____
2130.000000ms	440.176802	440.000000	0.176802	A-4____
2140.000000ms	440.176802	440.000000	0.176802	A-4____
2150.000000ms	439.770360	440.000000	-0.229640	A-4____
2160.000000ms	439.363918	440.000000	-0.636082	A-4____
2170.000000ms	439.770360	440.000000	-0.229640	A-4____
2180.000000ms	439.770360	440.000000	-0.229640	A-4____
2190.000000ms	439.770360	440.000000	-0.229640	A-4____
2200.000000ms	439.363918	440.000000	-0.636082	A-4____
2210.000000ms	439.770360	440.000000	-0.229640	A-4____
2220.000000ms	440.176802	440.000000	0.176802	A-4____
2230.000000ms	440.176802	440.000000	0.176802	A-4____
2240.000000ms	439.770360	440.000000	-0.229640	A-4____
2250.000000ms	440.176802	440.000000	0.176802	A-4____
2260.000000ms	440.176802	440.000000	0.176802	A-4____
2270.000000ms	440.176802	440.000000	0.176802	A-4____
2280.000000ms	440.176802	440.000000	0.176802	A-4____
2290.000000ms	439.770360	440.000000	-0.229640	A-4____
2300.000000ms	439.363918	440.000000	-0.636082	A-4____
2310.000000ms	440.176802	440.000000	0.176802	A-4____
2320.000000ms	439.770360	440.000000	-0.229640	A-4____
2330.000000ms	440.176802	440.000000	0.176802	A-4____
2340.000000ms	440.176802	440.000000	0.176802	A-4____
2350.000000ms	439.363918	440.000000	-0.636082	A-4____
2360.000000ms	439.770360	440.000000	-0.229640	A-4____
2370.000000ms	440.176802	440.000000	0.176802	A-4____
2380.000000ms	440.176802	440.000000	0.176802	A-4____
2390.000000ms	440.176802	440.000000	0.176802	A-4____
2400.000000ms	440.176802	440.000000	0.176802	A-4____
2410.000000ms	440.583244	440.000000	0.583244	A-4____
2420.000000ms	440.176802	440.000000	0.176802	A-4____
2430.000000ms	439.770360	440.000000	-0.229640	A-4____
2440.000000ms	439.363918	440.000000	-0.636082	A-4____
2450.000000ms	439.770360	440.000000	-0.229640	A-4____
2460.000000ms	440.176802	440.000000	0.176802	A-4____
2470.000000ms	440.176802	440.000000	0.176802	A-4____
2480.000000ms	439.770360	440.000000	-0.229640	A-4____
2490.000000ms	440.176802	440.000000	0.176802	A-4____
2500.000000ms	439.770360	440.000000	-0.229640	A-4____
2510.000000ms	439.363918	440.000000	-0.636082	A-4____
2520.000000ms	440.176802	440.000000	0.176802	A-4____
2530.000000ms	440.583244	440.000000	0.583244	A-4____
2540.000000ms	440.176802	440.000000	0.176802	A-4____
2550.000000ms	439.363918	440.000000	-0.636082	A-4____
2560.000000ms	439.363918	440.000000	-0.636082	A-4____
2570.000000ms	439.363918	440.000000	-0.636082	A-4____
2580.000000ms	439.363918	440.000000	-0.636082	A-4____
2590.000000ms	439.363918	440.000000	-0.636082	A-4____
2600.000000ms	440.176802	440.000000	0.176802	A-4____
2610.000000ms	439.363918	440.000000	-0.636082	A-4____
2620.000000ms	440.176802	440.000000	0.176802	A-4____
2630.000000ms	439.770360	440.000000	-0.229640	A-4____
2640.000000ms	439.363918	440.000000	-0.636082	A-4____
2650.000000ms	440.176802	440.000000	0.176802	A-4____
2660.000000ms	439.770360	440.000000	-0.229640	A-4____
2670.000000ms	438.957476	440.000000	-1.042524	A-4____
2680.000000ms	439.770360	440.000000	-0.229640	A-4____
2690.000000ms	440.176802	440.000000	0.176802	A-4____
2700.000000ms	440.176802	440.000000	0.176802	A-4____
2710.000000ms	440.176802	440.000000	0.176802	A-4____
2720.000000ms	440.176802	440.000000	0.176802	A-4____
2730.000000ms	439.770360	440.000000	-0.229640	A-4____
2740.000000ms	439.770360	440.000000	-0.229640	A-4____
2750.000000ms	440.176802	440.000000	0.176802	A-4____
2760.000000ms	439.770360	440.000000	-0.229640	A-4____
2770.000000ms	439.770360	440.000000	-0.229640	A-4____
2780.000000ms	439.770360	440.000000	-0.229640	A-4____
2790.000000ms	440.176802	440.000000	0.176802	A-4____
2800.000000ms	439.770360	440.000000	-0.229640	A-4____
2810.000000ms	440.176802	440.000000	0.176802	A-4____
2820.000000ms	440.176802	440.000000	0.176802	A-4____
2830.000000ms	440.176802	440.000000	0.176802	A-4____
2840.000000ms	440.176802	440.000000	0.176802	A-4____
2850.000000ms	440.176802	440.000000	0.176802	A-4____
2860.000000ms	439.770360	440.000000	-0.229640	A-4____
2870.000000ms	440.176802	440.000000	0.176802	A-4____
2880.000000ms	440.583244	440.000000	0.583244	A-4____
2890.000000ms	439.363918	440.000000	-0.636082	A-4____
2900.000000ms	439.770360	440.000000	-0.229640	A-4____
2910.000000ms	440.176802	440.000000	0.176802	A-4____
2920.000000ms	439.770360	440.000000	-0.229640	A-4____
2930.000000ms	440.176802	440.000000	0.176802	A-4____
2940.000000ms	439.770360	440.000000	-0.229640	A-4____
2950.000000ms	439.770360	440.000000	-0.229640	A-4____
2960.000000ms	440.176802	440.000000	0.176802	A-4____
2970.000000ms	440.176802	440.000000	0.176802	A-4____
2980.000000ms	440.176802	440.000000	0.176802	A-4____
2990.000000ms	440.583244	440.000000	0.583244	A-4____
3000.000000ms	440.176802	440.000000	0.176802	A-4____
3010.000000ms	440.176802	440.000000	0.176802	A-4____
3020.000000ms	439.770360	440.000000	-0.229640	A-4____
3030.000000ms	439.770360	440.000000	-0.229640	A-4____
3040.000000ms	439.770360	440.000000	-0.229640	A-4____
3050.000000ms	439.363918	440.000000	-0.636082	A-4____
3060.000000ms	440.583244	440.000000	0.583244	A-4____
3070.000000ms	440.176802	440.000000	0.176802	A-4____
3080.000000ms	439.363918	440.000000	-0.636082	A-4____
3090.000000ms	440.176802	440.000000	0.176802	A-4____
3100.000000ms	440.176802	440.000000	0.176802	A-4____
3110.000000ms	440.176802	440.000000	0.176802	A-4____
3120.000000ms	439.363918	440.000000	-0.636082	A-4____
3130.000000ms	439.770360	440.000000	-0.229640	A-4____
3140.000000ms	439.363918	440.000000	-0.636082	A-4____
3150.000000ms	439.363918	440.000000	-0.636082	A-4____
3160.000000ms	440.176802	440.000000	0.176802	A-4____
3170.000000ms	440.176802	440.000000	0.176802	A-4____
3180.000000ms	439.363918	440.000000	-0.636082	A-4____
3190.000000ms	438.957476	440.000000	-1.042524	A-4____
3200.000000ms	439.770360	440.000000	-0.229640	A-4____
3210.000000ms	439.770360	440.000000	-0.229640	A-4____
3220.000000ms	440.176802	440.000000	0.176802	A-4____
3230.000000ms	439.770360	440.000000	-0.229640	A-4____
3240.000000ms	440.176802	440.000000	0.176802	A-4____
3250.000000ms	439.363918	440.000000	-0.636082	A-4____
3260.000000ms	439.770360	440.000000	-0.229640	A-4____
3270.000000ms	439.770360	440.000000	-0.229640	A-4____
3280.000000ms	439.770360	440.000000	-0.229640	A-4____
3290.000000ms	439.363918	440.000000	-0.636082	A-4____
3300.000000ms	439.363918	440.000000	-0.636082	A-4____
3310.000000ms	440.176802	440.000000	0.176802	A-4____
3320.000000ms	440.989687	440.000000	0.989687	A-4____
3330.000000ms	439.363918	440.000000	-0.636082	A-4____
3340.000000ms	439.770360	440.000000	-0.229640	A-4____
3350.000000ms	440.583244	440.000000	0.583244	A-4____
3360.000000ms	440.583244	440.000000	0.583244	A-4____
3370.000000ms	439.770360	440.000000	-0.229640	A-4____
3380.000000ms	439.770360	440.000000	-0.229640	A-4____
3390.000000ms	439.770360	440.000000	-0.229640	A-4____
3400.000000ms	439.770360	440.000000	-0.229640	A-4____
3410.000000ms	440.176802	440.000000	0.176802	A-4____
3420.000000ms	440.583244	440.000000	0.583244	A-4____
3430.000000ms	440.176802	440.000000	0.176802	A-4____
3440.000000ms	440.583244	440.000000	0.583244	A-4____
3450.000000ms	440.176802	440.000000	0.176802	A-4____
3460.000000ms	440.176802	440.000000	0.176802	A-4____
3470.000000ms	440.176802	440.000000	0.176802	A-4____
3480.000000ms	439.770360	440.000000	-0.229640	A-4____
3490.000000ms	440.176802	440.000000	0.176802	A-4____
3500.000000ms	440.176802	440.000000	0.176802	A-4____
3510.000000ms	439.363918	440.000000	-0.636082	A-4____
3520.000000ms	439.770360	440.000000	-0.229640	A-4____
3530.000000ms	439.770360	440.000000	-0.229640	A-4____
3540.000000ms	440.176802	440.000000	0.176802	A-4____
3550.000000ms	439.770360	440.000000	-0.229640	A-4____
3560.000000ms	439.770360	440.000000	-0.229640	A-4____
3570.000000ms	439.770360	440.000000	-0.229640	A-4____
3580.000000ms	439.363918	440.000000	-0.636082	A-4____
3590.000000ms	439.770360	440.000000	-0.229640	A-4____
3600.000000ms	439.770360	440.000000	-0.229640	A-4____
3610.000000ms	440.176802	440.000000	0.176802	A-4____
3620.000000ms	439.363918	440.000000	-0.636082	A-4____
3630.000000ms	439.363918	440.000000	-0.636082	A-4____
3640.000000ms	440.176802	440.000000	0.176802	A-4____
3650.000000ms	439.363918	440.000000	-0.636082	A-4____
3660.000000ms	440.176802	440.000000	0.176802	A-4____
3670.000000ms	440.176802	440.000000	0.176802	A-4____
3680.000000ms	439.770360	440.000000	-0.229640	A-4____
3690.000000ms	439.363918	440.000000	-0.636082	A-4____
3700.000000ms	440.989687	440.000000	0.989687	A-4____
3710.000000ms	439.363918	440.000000	-0.636082	A-4____
3720.000000ms	439.770360	440.000000	-0.229640	A-4____
3730.000000ms	440.583244	440.000000	0.583244	A-4____
3740.000000ms	440.176802	440.000000	0.176802	A-4____
3750.000000ms	439.363918	440.000000	-0.636082	A-4____
3760.000000ms	440.176802	440.000000	0.176802	A-4____
3770.000000ms	439.363918	440.000000	-0.636082	A-4____
3780.000000ms	440.176802	440.000000	0.176802	A-4____
3790.000000ms	440.176802	440.000000	0.176802	A-4____
3800.000000ms	439.770360	440.000000	-0.229640	A-4____
3810.000000ms	440.176802	440.000000	0.176802	A-4____
3820.000000ms	440.176802	440.000000	0.176802	A-4____
3830.000000ms	440.176802	440.000000	0.176802	A-4____
3840.000000ms	439.363918	440.000000	-0.636082	A-4____
3850.000000ms	440.176802	440.000000	0.176802	A-4____
3860.000000ms	440.176802	440.000000	0.176802	A-4____
3870.000000ms	440.176802	440.000000	0.176802	A-4____
3880.000000ms	439.770360	440.000000	-0.229640	A-4____
3890.000000ms	439.770360	440.000000	-0.229640	A-4____
3900.000000ms	439.770360	440.000000	-0.229640	A-4____
3910.000000ms	439.770360	440.000000	-0.229640	A-4____
3920.000000ms	439.770360	440.000000	-0.229640	A-4____
3930.000000ms	439.770360	440.000000	-0.229640	A-4____
3940.000000ms	440.176802	440.000000	0.176802	A-4____
3950.000000ms	440.176802	440.000000	0.176802	A-4____
3960.000000ms	439.770360	440.000000	-0.229640	A-4____
3970.000000ms	439.770360	440.000000	-0.229640	A-4____
3980.000000ms	439.770360	440.000000	-0.229640	A-4____
3990.000000ms	440.176802	440.000000	0.176802	A-4____
4000.000000ms	439.770360	440.000000	-0.229640	A-4____
4010.000000ms	440.583244	440.000000	0.583244	A-4____
4020.000000ms	440.583244	440.000000	0.583244	A-4____
4030.000000ms	439.363918	440.000000	-0.636082	A-4____
4040.000000ms	439.363918	440.000000	-0.636082	A-4____
4050.000000ms	440.176802	440.000000	0.176802	A-4____
4060.000000ms	440.176802	440.000000	0.176802	A-4____
4070.000000ms	440.176802	440.000000	0.176802	A-4____
4080.000000ms	440.176802	440.000000	0.176802	A-4____
4090.000000ms	440.176802	440.000000	0.176802	A-4____
4100.000000ms	440.583244	440.000000	0.583244	A-4____
4110.000000ms	440.176802	440.000000	0.176802	A-4____
4120.000000ms	440.583244	440.000000	0.583244	A-4____
4130.000000ms	439.363918	440.000000	-0.636082	A-4____
4140.000000ms	440.176802	440.000000	0.176802	A-4____
4150.000000ms	440.176802	440.000000	0.176802	A-4____
4160.000000ms	439.770360	440.000000	-0.229640	A-4____
4170.000000ms	440.583244	440.000000	0.583244	A-4____
4180.000000ms	439.363918	440.000000	-0.636082	A-4____
4190.000000ms	440.583244	440.000000	0.583244	A-4____
4200.000000ms	439.770360	440.000000	-0.229640	A-4____
4210.000000ms	438.957476	440.000000	-1.042524	A-4____
4220.000000ms	440.176802	440.000000	0.176802	A-4____
4230.000000ms	439.363918	440.000000	-0.636082	A-4____
4240.000000ms	440.176802	440.000000	0.176802	A-4____
4250.000000ms	440.176802	440.000000	0.176802	A-4____
4260.000000ms	439.770360	440.000000	-0.229640	A-4____
4270.000000ms	439.363918	440.000000	-0.636082	A-4____
4280.000000ms	440.176802	440.000000	0.176802	A-4____
4290.000000ms	439.770360	440.000000	-0.229640	A-4____
4300.000000ms	440.176802	440.000000	0.176802	A-4____
4310.000000ms	439.363918	440.000000	-0.636082	A-4____
4320.000000ms	439.770360	440.000000	-0.229640	A-4____
4330.000000ms	439.363918	440.000000	-0.636082	A-4____
4340.000000ms	438.957476	440.000000	-1.042524	A-4____
4350.000000ms	440.176802	440.000000	0.176802	A-4____
4360.000000ms	439.770360	440.000000	-0.229640	A-4____
4370.000000ms	439.363918	440.000000	-0.636082	A-4____
4380.000000ms	439.770360	440.000000	-0.229640	A-4____
4390.000000ms	439.770360	440.000000	-0.229640	A-4____
4400.000000ms	440.583244	440.000000	0.583244	A-4____
4410.000000ms	440.176802	440.000000	0.176802	A-4____
4420.000000ms	439.770360	440.000000	-0.229640	A-4____
4430.000000ms	440.176802	440.000000	0.176802	A-4____
4440.000000ms	439.770360	440.000000	-0.229640	A-4____
4450.000000ms	440.176802	440.000000	0.176802	A-4____
4460.000000ms	439.770360	440.000000	-0.229640	A-4____
4470.000000ms	440.176802	440.000000	0.176802	A-4____
4480.000000ms	440.176802	440.000000	0.176802	A-4____
4490.000000ms	440.176802	440.000000	0.176802	A-4____
4500.000000ms	440.176802	440.000000	0.176802	A-4____
4510.000000ms	440.176802	440.000000	0.176802	A-4____
4520.000000ms	440.176802	440.000000	0.176802	A-4____
4530.000000ms	439.770360	440.000000	-0.229640	A-4____
4540.000000ms	439.770360	440.000000	-0.229640	A-4____
4550.000000ms	440.176802	440.000000	0.176802	A-4____
4560.000000ms	439.770360	440.000000	-0.229640	A-4____
4570.000000ms	439.363918	440.000000	-0.636082	A-4____
4580.000000ms	440.176802	440.000000	0.176802	A-4____
4590.000000ms	440.176802	440.000000	0.176802	A-4____
4600.000000ms	439.770360	440.000000	-0.229640	A-4____
4610.000000ms	440.176802	440.000000	0.176802	A-4____
4620.000000ms	439.770360	440.000000	-0.229640	A-4____
4630.000000ms	440.583244	440.000000	0.583244	A-4____
4640.000000ms	440.176802	440.000000	0.176802	A-4____
4650.000000ms	439.770360	440.000000	-0.229640	A-4____
4660.000000ms	440.176802	440.000000	0.176802	A-4____
4670.000000ms	440.176802	440.000000	0.176802	A-4____
4680.000000ms	440.176802	440.000000	0.176802	A-4____
4690.000000ms	440.176802	440.000000	0.176802	A-4____
4700.000000ms	440.176802	440.000000	0.176802	A-4____
4710.000000ms	439.770360	440.000000	-0.229640	A-4____
4720.000000ms	440.176802	440.000000	0.176802	A-4____
4730.000000ms	440.583244	440.000000	0.583244	A-4____
4740.000000ms	440.583244	440.000000	0.583244	A-4____
4750.000000ms	439.770360	440.000000	-0.229640	A-4____
4760.000000ms	440.176802	440.000000	0.176802	A-4____
4770.000000ms	440.176802	440.000000	0.176802	A-4____
4780.000000ms	440.176802	440.000000	0.176802	A-4____
4790.000000ms	440.176802	440.000000	0.176802	A-4____
4800.000000ms	440.583244	440.000000	0.583244	A-4____
4810.000000ms	440.176802	440.000000	0.176802	A-4____
4820.000000ms	440.176802	440.000000	0.176802	A-4____
4830.000000ms	439.770360	440.000000	-0.229640	A-4____
4840.000000ms	439.770360	440.000000	-0.229640	A-4____
4850.000000ms	440.583244	440.000000	0.583244	A-4____
4860.000000ms	440.583244	440.000000	0.583244	A-4____
4870.000000ms	440.176802	440.000000	0.176802	A-4____
4880.000000ms	439.770360	440.000000	-0.229640	A-4____
4890.000000ms	440.583244	440.000000	0.583244	A-4____
