Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
2060.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
2070.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
2080.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
2090.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
2100.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
2110.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2120.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
2130.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2140.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
2150.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2160.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
2170.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
2180.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
2190.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
2200.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
2210.000000ms	285.314941	277.182631	8.132310	C#/Db_4
2220.000000ms	283.296204	277.182631	6.113573	C#/Db_4
2230.000000ms	279.258728	277.182631	2.076097	C#/Db_4
2240.000000ms	271.856689	277.182631	-5.325942	C#/Db_4
2250.000000ms	278.585815	277.182631	1.403184	C#/Db_4
2260.000000ms	279.931641	277.182631	2.749010	C#/Db_4
2270.000000ms	288.006592	293.664768	-5.658176	D_4____
2280.000000ms	561.209106	554.365262	6.843844	C#/Db_5
2290.000000ms	555.152893	554.365262	0.787631	C#/Db_5
2300.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
2310.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2320.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
2330.000000ms	279.931641	277.182631	2.749010	C#/Db_4
2340.000000ms	273.202515	277.182631	-3.980116	C#/Db_4
2350.000000ms	265.800476	261.625565	4.174911	C_4____
2360.000000ms	263.781738	261.625565	2.156173	C_4____
2370.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
2380.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
2390.000000ms	283.296204	277.182631	6.113573	C#/Db_4
2400.000000ms	139.965820	138.591315	1.374505	C#/Db_3
2410.000000ms	138.619995	138.591315	0.028680	C#/Db_3
2420.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
2430.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
2440.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
2450.000000ms	265.127563	261.625565	3.501998	C_4____
2460.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
2470.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
2480.000000ms	819.607544	830.609395	-11.001851	G#/Ab_5
2490.000000ms	271.856689	277.182631	-5.325942	C#/Db_4
2500.000000ms	261.763000	261.625565	0.137435	C_4____
2510.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
2520.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
2530.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
2540.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
2550.000000ms	280.604553	277.182631	3.421922	C#/Db_4
2560.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
2570.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
2580.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
2590.000000ms	556.498718	554.365262	2.133456	C#/Db_5
2600.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
2610.000000ms	279.931641	277.182631	2.749010	C#/Db_4
2620.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
2630.000000ms	277.239990	277.182631	0.057359	C#/Db_4
2640.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
2650.000000ms	279.258728	277.182631	2.076097	C#/Db_4
2660.000000ms	279.258728	277.182631	2.076097	C#/Db_4
2670.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
2680.000000ms	554.479980	554.365262	0.114719	C#/Db_5
2690.000000ms	281.277466	277.182631	4.094835	C#/Db_4
2700.000000ms	282.623291	277.182631	5.440660	C#/Db_4
2710.000000ms	284.642029	277.182631	7.459398	C#/Db_4
2720.000000ms	281.950378	277.182631	4.767747	C#/Db_4
2730.000000ms	271.183777	277.182631	-5.998854	C#/Db_4
2740.000000ms	272.529602	277.182631	-4.653029	C#/Db_4
2750.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
2760.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
2770.000000ms	272.529602	277.182631	-4.653029	C#/Db_4
2780.000000ms	269.837952	277.182631	-7.344679	C#/Db_4
2790.000000ms	267.819214	261.625565	6.193649	C_4____
2800.000000ms	261.090088	261.625565	-0.535477	C_4____
2810.000000ms	261.090088	261.625565	-0.535477	C_4____
2820.000000ms	271.183777	277.182631	-5.998854	C#/Db_4
2830.000000ms	274.548340	277.182631	-2.634291	C#/Db_4
2840.000000ms	278.585815	277.182631	1.403184	C#/Db_4
2850.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
2860.000000ms	281.277466	277.182631	4.094835	C#/Db_4
2870.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2880.000000ms	554.479980	554.365262	0.114719	C#/Db_5
2890.000000ms	278.585815	277.182631	1.403184	C#/Db_4
2900.000000ms	277.912903	277.182631	0.730272	C#/Db_4
2910.000000ms	273.202515	277.182631	-3.980116	C#/Db_4
2920.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
2930.000000ms	277.912903	277.182631	0.730272	C#/Db_4
2940.000000ms	555.152893	554.365262	0.787631	C#/Db_5
2950.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
2960.000000ms	283.296204	277.182631	6.113573	C#/Db_4
2970.000000ms	281.277466	277.182631	4.094835	C#/Db_4
2980.000000ms	138.619995	138.591315	0.028680	C#/Db_3
2990.000000ms	288.006592	293.664768	-5.658176	D_4____
3000.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
3010.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
3020.000000ms	268.492126	261.625565	6.866561	C_4____
3030.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
3040.000000ms	283.296204	277.182631	6.113573	C#/Db_4
3050.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
3060.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
3070.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
3080.000000ms	265.800476	261.625565	4.174911	C_4____
3090.000000ms	263.781738	261.625565	2.156173	C_4____
3100.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
3110.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
3120.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
3130.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
3140.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
3150.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
3160.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
3170.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3180.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
3190.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
3200.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
3210.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
3220.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
3230.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
3240.000000ms	555.152893	554.365262	0.787631	C#/Db_5
3250.000000ms	283.296204	277.182631	6.113573	C#/Db_4
3260.000000ms	281.277466	277.182631	4.094835	C#/Db_4
3270.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
3280.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
3290.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
3300.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3310.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3320.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
3330.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3340.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
3350.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3360.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
3370.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
3380.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3390.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3400.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
3410.000000ms	273.202515	277.182631	-3.980116	C#/Db_4
3420.000000ms	270.510864	277.182631	-6.671767	C#/Db_4
3430.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
3440.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
3450.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
3460.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
3470.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
3480.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
3490.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
3500.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3510.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
3520.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
3530.000000ms	281.950378	277.182631	4.767747	C#/Db_4
3540.000000ms	281.277466	277.182631	4.094835	C#/Db_4
3550.000000ms	279.931641	277.182631	2.749010	C#/Db_4
3560.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
3570.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
3580.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
3590.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
3600.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
3610.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
3620.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
3630.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
3640.000000ms	559.863281	554.365262	5.498019	C#/Db_5
3650.000000ms	554.479980	554.365262	0.114719	C#/Db_5
3660.000000ms	273.875427	277.182631	-3.307204	C#/Db_4
3670.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3680.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
3690.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
3700.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3710.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
3720.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
3730.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
3740.000000ms	549.096680	554.365262	-5.268582	C#/Db_5
3750.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
3760.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
3770.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
3780.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3790.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
3800.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
3810.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
3820.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
3830.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
3840.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
3850.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
3860.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
3870.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
3880.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
3890.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
3900.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
3910.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
3920.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
3930.000000ms	557.844543	554.365262	3.479282	C#/Db_5
3940.000000ms	559.863281	554.365262	5.498019	C#/Db_5
3950.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
3960.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
3970.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
3980.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
3990.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4000.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
4010.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
4020.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
4030.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
4040.000000ms	555.825806	554.365262	1.460544	C#/Db_5
4050.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
4060.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
4070.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
4080.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
4090.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
4100.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
4110.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4120.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
4130.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
4140.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4150.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
4160.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
4170.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
4180.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
4190.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
4200.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4210.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
4220.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
4230.000000ms	845.851135	830.609395	15.241740	G#/Ab_5
4240.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
4250.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4260.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4270.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4280.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4290.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4300.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4310.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
4320.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
4330.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
4340.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4350.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4360.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
4370.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
4380.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4390.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
4400.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
4410.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
4420.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4430.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4440.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4450.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4460.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
4470.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
4480.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
4490.000000ms	554.479980	554.365262	0.114719	C#/Db_5
4500.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
4510.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
4520.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
4530.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
4540.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4550.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
4560.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4570.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
4580.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
4590.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
4600.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4610.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
4620.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4630.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
4640.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
4650.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4660.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4670.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
4680.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
4690.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
4700.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
4710.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
4720.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
4730.000000ms	567.938232	554.365262	13.572970	C#/Db_5
4740.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
4750.000000ms	272.529602	277.182631	-4.653029	C#/Db_4
4760.000000ms	272.529602	277.182631	-4.653029	C#/Db_4
4770.000000ms	557.844543	554.365262	3.479282	C#/Db_5
4780.000000ms	282.623291	277.182631	5.440660	C#/Db_4
4790.000000ms	278.585815	277.182631	1.403184	C#/Db_4
4800.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
4810.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
4820.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
4830.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
4840.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
4850.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
4860.000000ms	282.623291	277.182631	5.440660	C#/Db_4
4870.000000ms	282.623291	277.182631	5.440660	C#/Db_4
4880.000000ms	557.171631	554.365262	2.806369	C#/Db_5
4890.000000ms	555.825806	554.365262	1.460544	C#/Db_5
4900.000000ms	555.825806	554.365262	1.460544	C#/Db_5
4910.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
4920.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
4930.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
4940.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
4950.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
4960.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
4970.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
4980.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
4990.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5000.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
5010.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
5020.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
5030.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
5040.000000ms	280.604553	277.182631	3.421922	C#/Db_4
5050.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5060.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
5070.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5080.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5090.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5100.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
5110.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5120.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5130.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5140.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5150.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
5160.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
5170.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
5180.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5190.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5200.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
5210.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
5220.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
5230.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
5240.000000ms	819.607544	830.609395	-11.001851	G#/Ab_5
5250.000000ms	818.261719	830.609395	-12.347676	G#/Ab_5
5260.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
5270.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
5280.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
5290.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
5300.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
5310.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5320.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
5330.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5340.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5350.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
5360.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
5370.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
5380.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
5390.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
5400.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5410.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
5420.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
5430.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5440.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5450.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
5460.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
5470.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5480.000000ms	555.152893	554.365262	0.787631	C#/Db_5
5490.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5500.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
5510.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
5520.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5530.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
5540.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
5550.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5560.000000ms	556.498718	554.365262	2.133456	C#/Db_5
5570.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
5580.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5590.000000ms	845.851135	830.609395	15.241740	G#/Ab_5
5600.000000ms	279.931641	277.182631	2.749010	C#/Db_4
5610.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
5620.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
5630.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5640.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5650.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5660.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5670.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
5680.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5690.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5700.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
5710.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
